Product_Name,1_kg,Vitamin_B1,Vitamin_B6,Dietary_fiber,Folic_acid,energy,Proteins,Carbohydrates,Fats,sodium,Vitamin_B3,potassium,Vitamin_C,iron,1_unit,100_g,Vitamin_B2,Vitamin_K.,Vitamin_E.,Magnesium,Carbohydrate_sugars,Vitamin_A,Dietary_fiber,zinc,Of_which_added_sugar,100_ml,Of_which_saturated_fat,Trans_fatty_acids,Teaspoons_of_sugar,calcium,Cholesterol,Monounsaturated_fat,Polyunsaturated_fat,Sugars,Reduced_sodium,Many_alcohols,Lactose,Vitamin_D.,1_cm,Proteins_(Albumin_|_Casein_40_|_60),From_the_carbohydrates_lactose,Vitamin_D_Calciprolol,3_omega_fatty_acids,DHA_+_EPA,caffeine,Vitamin_B12,Niacin,Vitamin_B5,Fat_without_trans,Pantothenic_acid,Trans_fat,Saturated_fat,Saturated_fatty_acids,Nicotinamide,Non-fibrous_fibers,Of_which_unsaturated_fat,6_omega_fatty_acids,From_sugars_to_organic_acids,wetness,ash,Sucrose,Biotin,iodine,phosphorus,Salt,Lycopene,manganese,Soluble_fiber,Oleic_fatty_acids,Vitamin_E_equals_alpha_tocopherol,Acetic_acid,Vitamin_A_is_worth_retinol,Ascorbic_acid,starch,ARA_fatty_acid,DHA_fatty_acid,Nucleotides,Linoleic_fatty_acid,Linoleic_fatty_acid,selenium,copper,Taurine,Choline,Inositol,Lutein,Alpha_linolenic_acid,Galactooligosaccharides,chlorine,Carnitine,Chloride,AA_fatty_acid,Vitamin_B3_Nicotinamide_Equilibrium,K_Potassium,humidity,chromium,Molybdenum,1_meter,100_meters,Unsaturated,Acidic_acid,Linoleic_acid,DHA,EPA,Chlorophyll
Kids_Istis,0,0,0,0,0,76,1,13.7,0.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kids_Gan_Mao_Ling,0,0,0,0,0,76,1,13.7,0.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kids_Finla,0,0,0,0,0,76,1,13.7,0.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kids_Citrus_and_Finale,0,0,0,0,0,76,1,13.7,0.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpencraft_Cough_Syrup,0,0,0,0,0,15,0.02,3.5,0.01,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rescue_Night_Drops,0,0,0,0,0,151,0,0.495,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rescue_Remedy_Drops,0,0,0,0,0,151,0,0.495,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rescue_Remedy_Drops,0,0,0,0,0,151,0,0.495,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rescue_Night_Spray,0,0,0,0,0,151,0,0.495,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rescue_Remedy_Spray,0,0,0,0,0,151,0,0.495,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlorophyll_drink,0,0,0,0,0,6,0,1.5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
Chlorella_Jamuka,0,0,0,0,0,10,1.6,0.3,0.4,0.61,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Be_probiotics_for_children,0,0,0,0.2,0,15,0,2,0,0.67,0,0,0,0,0.5,0,0,0,0,0,1.8,0,0,0,0,0,0.34,0.5,0.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multivitamin_syrup,0,1.64,2.18,0,0,11,0,2.2,0,0.17,21.8,0,87.2,0,0,0,1.64,0,0,0,0,0,0,0,0,39.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinderwital_syrup_for_children,0,0.42,0.6,0,0,18,0,4.6,0,6,5.46,0,24,0,0,0,0.66,0,3.36,0,0,270,0,0,0,35.96,0,0,0,120,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat.Branch_market.Bitter_+_protein,0,0,0,2.1,0,196,10,14.8,10,139.4,0,0,0,0,0,8.06,0,0,0,0,9,0,0,0,0,0,4.1,Less_than_0.5,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat.granel_market.milk_+_protein,0,0,0,1.7,0,193,10,14.8,10,140,0,0,0,0,0,8.06,0,0,0,0,9.2,0,0,0,0,0,4,Less_than_0.5,2.25,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa_protein_bars,0,0,0,1.4,0,164,10,17,6,32,0,0,0,0,0,13.69,0,0,0,105,13,0,0,0,0,0,4.4,0.5,3.25,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yogurt_protein_bars,0,0,0,2,0,148,10,15,6.8,34,0,0,0,0,0,13.69,0,0,0,105,4,0,0,0,0,0,4.8,0.5,1,0,26,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salted_caramel_protein_bars,0,0,0,1.4,0,164,10,17,6,115,0,0,0,0,0,13.69,0,0,0,105,13,0,0,0,0,0,4.4,0.5,3.25,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_cookie-flavored_protein_snack,0,0.27,0.34,10,49.4,208,17.5,17.3,8,131,0,0,0,0,0,23.17,0.34,0,0,0,2.1,0,0,0,0,0,3.7,Less_than_0.5,0.5,185,7.1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanilla_Protein_Snack,0,0.28,0.34,9.7,50.1,207,18,17.3,7.8,144,0,0,0,0,0,23.17,0.34,0,0,0,2,0,0,0,0,0,3.6,Less_than_0.5,0.5,186,7.1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caramel_Cashew_Protein_Snack,0,0.26,0.33,10.1,47.7,211,17.5,17.1,8.3,133,0,0,0,0,0,23.17,0.33,0,0,0,2.1,0,0,0,0,0,3.7,Less_than_0.5,0.5,154,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Go_protein_snack_flavored_cookies,0,0,0,10.8,0,222,20.1,14.4,7.8,120,0,0,0,0,0,21.5,0,0,0,0,1.8,0,0,0,0,0,4.2,Less_than_0.5,0.5,121,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chocolate_flavored_protein_snack,0,0,0,10.8,0,220,20.1,13.8,7.8,138,0,0,0,0,0,21.5,0,0,0,0,1.8,0,0,0,0,0,4.2,Less_than_0.5,0.5,84,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peanut_butter_protein_snack,0,0,0,10.8,0,225,20,13.8,8.4,126,0,0,0,0,0,21.5,0,0,0,0,1.8,0,0,0,0,0,3.6,Less_than_0.5,0.5,108,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut_flavored_gooey_protein_snack,0,0,0,10.8,0,224,20,13.2,8.4,120,0,0,0,0,0,21.5,0,0,0,0,1.8,0,0,0,0,0,4.2,Less_than_0.5,0.5,131,15,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banana_toffee_flavored_protein_snack,0,0.31,0.38,6.9,55.4,208,21,15.8,7.7,78,0,0,0,0,0,21.5,0.38,0,0,0,2.2,0,0,0,0,0,4,Less_than_0.5,0.5,212,14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Protein_snack_cookie_cream,0,0.22,0.28,5.4,40.4,185,17,12.4,8.2,107,0,0,0,0,0,25.8,0.28,0,0,0,1.7,0,0,0,0,0,4.8,Less_than_0.5,0.5,166,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double_Chocolate_Protein_Snack,0,0,0,5,0,211,20,18.7,8.3,174,0,0,0,0,0,21.5,0,0,0,0,2,0,0,0,0,0,4.6,Less_than_0.5,0.5,0,5.8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisp_chocolate_protein_snack,0,0.17,0.21,3.2,30.4,98,11,9,2.5,106,0,0,0,0,0,37.59,0.21,0,0,0,0.7,0,0,0,0,0,1.1,Less_than_0.5,0.25,63,1.96,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Protein_snack_Crunch_cookies,0,0.17,0.21,3,30.3,99,11,8.9,2.8,113,0,0,0,0,0,37.59,0.21,0,0,0,0.8,0,0,0,0,0,1.1,Less_than_0.5,0.25,68,7.2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Market_protein_snack._Peanut_+_caramel,0,0.17,0.21,3.1,30.2,99,11,9.5,2.6,115,0,0,0,0,0,37.59,0.21,0,0,0,0.8,0,0,0,0,0,1.1,Less_than_0.5,0.25,60,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Protein_snack_zone_yogurts,0,0,0,1,0,210,14,25,6,0,0,0,0,0,0,27.8,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peanut_Zone_Protein_Snack,0,0,0,1,0,220,14,24,8,0,0,0,0,0,0,27.8,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zone_Fudge_Graham_Protein_Snack,0,0,0,0,0,220,14,25,7,0,0,0,0,0,0,27.8,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Almond_protein_snack,0,0,0,2,0,190,12,20,7,0,0,0,0,0,0,30.89,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnamon_Roll_Zone_Protein_Snack,0,0,0,0.3,0,220,15,23,7,0,0,0,0,0,0,27.8,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zun_Perfect_Peanut_Snack,0,0,0,1,0,220,14,24,8,270,0,0,0,0,11.98,0,0,0,0,0,15,0,0,0,0,0,4,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perfect_Fudge_Sun_Snack,0,0,0,1,0,220,14,24,8,180,0,0,0,0,11.98,0,0,0,0,0,15,0,0,0,0,0,4,0,3.75,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zone_Perfect_Chocolate_Snack,0,0,0,1,0,220,14,24,8,210,0,0,0,0,11.98,0,0,0,0,0,15,0,0,0,0,0,4,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crunch_Cookie_Protein_Snack,0,0.25,0.31,11,45,344,37.5,31,10,396,0,0,0,0,0,16.9,0.31,0,0,0,2.7,0,0,0,0,0,3.9,Less_than_0.5,0.75,231,24.9,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Protein_snack_T._chocolate_fudge,0,0.21,0.26,11.4,38.4,342,36.5,30.1,10.1,397,0,0,0,0,0,16.9,0.27,0,0,0,2.4,0,0,0,0,0,3.9,Less_than_0.5,0.5,199,21,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nature_Chocolate_Protein,0,0,0,5.4,0,197,10.2,9.2,12,152,0,0,0,1.6,0,15.56,0,0,0,46,6.2,0,0,0,0,0,3.5,Less_than_0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salted_caramel_protein_protein,0,0,0,5.1,0,200,10.3,9.4,12.3,173,0,0,0,0.9,0,15.56,0,0,0,50,5.4,0,0,0,0,0,3.1,Less_than_0.5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crispy_Chocolate_Protein_Bars,0,0.17,0.21,3.2,30.4,98,11,9,2.5,106,0,0,0,0,0,27.52,0.21,0,0,0,0.7,0,0,0,0,0,1.1,Less_than_0.5,0.25,63,1.96,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Protein_Bars_Crunch_Cookies,0,0.17,0.21,3,30.3,99,11,8.9,2.8,113,0,0,0,0,0,27.52,0.21,0,0,0,0.8,0,0,0,0,0,1.1,Less_than_0.5,0.25,68,7.2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Market_protein_snack._Peanut_+_caramel,0,0.17,0.21,3.1,30.2,99,11,9.5,2.6,115,0,0,0,0,0,27.52,0.21,0,0,0,0.8,0,0,0,0,0,1.1,Less_than_0.5,0.25,60,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirulina_snacks_Tamar_/_Coco,0,0,0,9,0,383,7.4,50,15,96,0,0,0,0,0,24.95,0,0,0,0,44,0,0,0,0,0,13,Less_than_0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cashew_spirulina_snacks,0,0,0,2.1,0,146,3.8,20.4,5,34,0,0,0,0,0,24.95,0,0,0,0,16.4,0,0,0,0,0,0.9,Less_than_0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Av._Pea_Protein_T._Vanilla,0,0,0,0,0,406,76.9,6.7,8,1231,0,0,0,0,0,19.98,0,0,0,0,0,0,0,0,0,0,1.6,Less_than_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Av.Pea_Protein_T._Cookies,0,0,0,0,0,134,25.4,2.2,2.6,406,0,0,0,0,0,19.98,0,0,0,0,0,0,0,0,0,0,0.5,Less_than_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Av._Pea_protein_T._Banana,0,0,0,0,0,134,25.4,2.2,2.6,406,0,0,0,0,0,19.98,0,0,0,0,0,0,0,0,0,0,0.5,Less_than_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ab.protein_water_gb.c_cookies,0,0,0.5,0,190.5,137,26,2.4,2.6,67.7,0,0,0,0,0,13.82,0.23,0,0,0,1.9,0,0,0,0,0,1.7,Less_than_0.5,0,177.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
